"spam_prob","ham_prob","word"
"0.0","0.00011425959780621572","respond"
"0.0015360983102918587","0.00034277879341864715","cd"
"0.0","0.00022851919561243144","rom"
"0.0","0.00011425959780621572","mispased"
"0.0","0.00022851919561243144","idioms"
"0.0030721966205837174","0.0","hi"
"0.0","0.00022851919561243144","poznan"
"0.0","0.003656307129798903","linguistic"
"0.0","0.00011425959780621572","circular"
"0.0","0.00011425959780621572","linguistisches"
"0.0","0.00011425959780621572","kolloquium"
"0.0","0.00022851919561243144","kassel"
"0.0","0.00022851919561243144","interdisciplinary"
"0.0","0.00011425959780621572","emnlp"
"0.0","0.00034277879341864715","maintenance"
"0.0005120327700972862","0.0004570383912248629","loss"
"0.0","0.00022851919561243144","langs"
"0.0","0.00011425959780621572","internationale"
"0.0","0.00011425959780621572","arbeitstagung"
"0.0","0.00011425959780621572","computereinsatz"
"0.0","0.00011425959780621572","der"
"0.0","0.0005712979890310786","grammatical"
"0.0","0.00022851919561243144","inference"
"0.0","0.00011425959780621572","icgl"
"0.0","0.00011425959780621572","nottingham"
"0.0","0.00034277879341864715","systemic"
"0.005120327700972862","0.0006855575868372943","or"
"0.002048131080389145","0.00011425959780621572","better"
"0.0010240655401945725","0.0","returns"
"0.0010240655401945725","0.0","return"
"0.0010240655401945725","0.0","investment"
"0.0","0.00022851919561243144","conceptual"
"0.0","0.00034277879341864715","structures"
"0.0","0.0005712979890310786","african"
"0.0","0.00011425959780621572","wollic"
"0.0","0.0004570383912248629","species"
"0.0","0.0005712979890310786","policy"
"0.0","0.002513711151736746","german"
"0.0","0.00034277879341864715","affricates"
"0.0005120327700972862","0.0013711151736745886","summer"
"0.0","0.001256855575868373","school"
"0.0","0.0007998171846435101","typology"
"0.0","0.00011425959780621572","mainz"
"0.0","0.0004570383912248629","int"
"0.0","0.0005712979890310786","parsing"
"0.0","0.00011425959780621572","technologies"
"0.0","0.0005712979890310786","preliminary"
"0.0","0.0004570383912248629","social"
"0.0","0.0005712979890310786","communication"
"0.0","0.00034277879341864715","cuba"
"0.0","0.00022851919561243144","large"
"0.0","0.0007998171846435101","corpora"
"0.0","0.00011425959780621572","nlg"
"0.0","0.00011425959780621572","bit"
"0.0","0.00034277879341864715","characters"
"0.0","0.0010283363802559415","functional"
"0.0","0.0033135283363802557","grammar"
"0.0","0.00011425959780621572","seals"
"0.0","0.00011425959780621572","kuala"
"0.0","0.00011425959780621572","lumpur"
"0.0","0.00034277879341864715","spring"
"0.0005120327700972862","0.005941499085923218","job"
"0.0","0.00011425959780621572","nunn"
"0.0","0.0006855575868372943","dutch"
"0.0","0.00022851919561243144","orthography"
"0.0","0.00011425959780621572","bella"
"0.0","0.00011425959780621572","coola"
"0.002048131080389145","0.00022851919561243144","great"
"0.002560163850486431","0.00034277879341864715","opportunity"
"0.006144393241167435","0.0","just"
"0.0005120327700972862","0.00034277879341864715","any"
"0.0","0.0004570383912248629","other"
"0.0","0.00011425959780621572","consulting"
"0.0","0.00011425959780621572","assignment"
"0.0","0.0004570383912248629","minimalist"
"0.0","0.00022851919561243144","approach"
"0.0","0.00011425959780621572","intrasentential"
"0.0","0.00022851919561243144","code"
"0.0","0.00022851919561243144","switching"
"0.0","0.00011425959780621572","jeff"
"0.0","0.00011425959780621572","macswan"
"0.0005120327700972862","0.0","beginning"
"0.0","0.00022851919561243144","multidisciplinary"
"0.0","0.00011425959780621572","periodical"
"0.0","0.00022851919561243144","comments"
"0.0005120327700972862","0.0","weight"
"0.0005120327700972862","0.0","patch"
"0.0005120327700972862","0.00011425959780621572","north"
"0.0015360983102918587","0.00011425959780621572","america"
"0.0005120327700972862","0.0","print"
"0.0005120327700972862","0.00011425959780621572","form"
"0.0005120327700972862","0.00011425959780621572","reply"
"0.0005120327700972862","0.0","fax"
"0.0015360983102918587","0.0009140767824497258","info"
"0.002560163850486431","0.00022851919561243144","our"
"0.0005120327700972862","0.0","minute"
"0.0015360983102918587","0.00034277879341864715","line"
"0.0010240655401945725","0.0","personal"
"0.0010240655401945725","0.0","message"
"0.0015360983102918587","0.0","trial"
"0.0015360983102918587","0.0","membership"
"0.0","0.0006855575868372943","question"
"0.0","0.00011425959780621572","ssc"
"0.0","0.00034277879341864715","semiotic"
"0.0005120327700972862","0.00011425959780621572","view"
"0.0030721966205837174","0.00011425959780621572","win"
"0.0","0.00022851919561243144","dos"
"0.0","0.00011425959780621572","musement"
"0.0","0.0014853747714808044","second"
"0.0","0.0009140767824497258","writing"
"0.0","0.0022851919561243145","theory"
"0.0","0.00011425959780621572","predicates"
"0.0010240655401945725","0.0","unique"
"0.0010240655401945725","0.0","advertisement"
"0.0010240655401945725","0.00011425959780621572","vacation"
"0.0","0.0005712979890310786","text"
"0.0","0.0017138939670932358","speech"
"0.0","0.00034277879341864715","dialog"
"0.0","0.00011425959780621572","tsd"
"0.002048131080389145","0.0","they"
"0.002560163850486431","0.00022851919561243144","can"
"0.0010240655401945725","0.00011425959780621572","even"
"0.0010240655401945725","0.0","steal"
"0.0010240655401945725","0.0","identity"
"0.0005120327700972862","0.0","tri"
"0.0005120327700972862","0.0","p"
"0.0005120327700972862","0.0","arround"
"0.0005120327700972862","0.0","wor"
"0.0","0.00011425959780621572","aaai"
"0.0","0.0004570383912248629","fall"
"0.0","0.00011425959780621572","symoposium"
"0.0","0.00011425959780621572","formalizing"
"0.0","0.0013711151736745886","context"
"0.0","0.00011425959780621572","aaal"
"0.0","0.0023994515539305303","translation"
"0.002560163850486431","0.0","released"
"0.0","0.00034277879341864715","aaas"
"0.002048131080389145","0.00011425959780621572","family"
"0.0015360983102918587","0.0","care"
"0.0","0.00034277879341864715","h"
"0.0","0.00034277879341864715","tuttle"
"0.0","0.00011425959780621572","sumary"
"0.0","0.00022851919561243144","accents"
"0.0","0.00011425959780621572","linguistnet"
"0.0","0.00011425959780621572","classroom"
"0.0005120327700972862","0.0","accept"
"0.0035842293906810036","0.0","credit"
"0.0005120327700972862","0.0","cards"
"0.0005120327700972862","0.0","watch"
"0.0015360983102918587","0.0","sales"
"0.0010240655401945725","0.0","skyrocket"
"0.0","0.00011425959780621572","acceptability"
"0.0","0.0006855575868372943","adjectives"
"0.0","0.00011425959780621572","accuracy"
"0.0","0.0010283363802559415","historical"
"0.0","0.00034277879341864715","reconstruction"
"0.0","0.001256855575868373","acl"
"0.0","0.0013711151736745886","association"
"0.0","0.0010283363802559415","proposals"
"0.0","0.00022851919561243144","theme"
"0.0","0.0031992687385740404","final"
"0.0","0.00011425959780621572","translingual"
"0.0","0.00022851919561243144","management"
"0.0","0.00022851919561243144","sac"
"0.0","0.0004570383912248629","track"
"0.0","0.00022851919561243144","coordination"
"0.0","0.0006855575868372943","multimedia"
"0.0","0.00022851919561243144","indexing"
"0.0","0.00022851919561243144","reflexive"
"0.0","0.00034277879341864715","verbs"
"0.002048131080389145","0.00011425959780621572","ad"
"0.0005120327700972862","0.0","increase"
"0.0010240655401945725","0.00011425959780621572","stop"
"0.0005120327700972862","0.0","pain"
"0.002048131080389145","0.0","fast"
"0.0","0.00011425959780621572","adcs"
"0.0","0.00022851919561243144","addendum"
"0.0","0.00011425959780621572","coston"
"0.0","0.00022851919561243144","object"
"0.0","0.00034277879341864715","affixes"
"0.0030721966205837174","0.0","capital"
"0.0030721966205837174","0.0","fm"
"0.0005120327700972862","0.0011425959780621572","address"
"0.0005120327700972862","0.0014853747714808044","change"
"0.0","0.00011425959780621572","changement"
"0.0","0.00022851919561243144","d"
"0.0","0.00011425959780621572","adresse"
"0.0","0.00011425959780621572","john"
"0.0","0.00011425959780621572","thayer"
"0.0","0.00011425959780621572","jensen"
"0.0","0.0010283363802559415","terminology"
"0.002560163850486431","0.0","adult"
"0.0005120327700972862","0.0","viva"
"0.0005120327700972862","0.0004570383912248629","la"
"0.0005120327700972862","0.0","revolution"
"0.002048131080389145","0.0","adults"
"0.0005120327700972862","0.0","onlyhottest"
"0.0005120327700972862","0.0","everall"
"0.0005120327700972862","0.0","lines"
"0.0005120327700972862","0.0","unsencored"
"0.0035842293906810036","0.0","adv"
"0.0010240655401945725","0.0","small"
"0.0005120327700972862","0.0","owner"
"0.0005120327700972862","0.0","download"
"0.0005120327700972862","0.00011425959780621572","register"
"0.0030721966205837174","0.0005712979890310786","web"
"0.005120327700972862","0.00022851919561243144","site"
"0.002048131080389145","0.00011425959780621572","over"
"0.0010240655401945725","0.00022851919561243144","search"
"0.0005120327700972862","0.0","engines"
"0.0005120327700972862","0.0","instanly"
"0.0010240655401945725","0.0","instant"
"0.0010240655401945725","0.0","publisher"
"0.0005120327700972862","0.00034277879341864715","press"
"0.0005120327700972862","0.00011425959780621572","release"
"0.0010240655401945725","0.0","earn"
"0.0005120327700972862","0.00022851919561243144","next"
"0.0010240655401945725","0.00022851919561243144","days"
"0.0005120327700972862","0.00011425959780621572","works"
"0.0005120327700972862","0.0","paid"
"0.0005120327700972862","0.0","surf"
"0.0010240655401945725","0.0","net"
"0.0005120327700972862","0.0","pristine"
"0.0005120327700972862","0.0","remote"
"0.0005120327700972862","0.0","wilderness"
"0.0005120327700972862","0.0","acreage"
"0.0010240655401945725","0.0","advertise"
"0.0005120327700972862","0.0","advertsing"
"0.0005120327700972862","0.0","its"
"0.0010240655401945725","0.00011425959780621572","legal"
"0.0005120327700972862","0.0","smtp"
"0.0","0.00011425959780621572","afar"
"0.0","0.00011425959780621572","affirmative"
"0.0","0.00011425959780621572","o"
"0.0","0.00011425959780621572","segment"
"0.0005120327700972862","0.0005712979890310786","two"
"0.0","0.00022851919561243144","southern"
"0.0","0.00022851919561243144","africa"
"0.0","0.00022851919561243144","afro"
"0.0","0.00022851919561243144","asiatic"
"0.0","0.00022851919561243144","aiml"
"0.0","0.0017138939670932358","participation"
"0.0010240655401945725","0.0","secret"
"0.0","0.00011425959780621572","sheffield"
"0.0","0.0007998171846435101","registration"
"0.0","0.00011425959780621572","con"
"0.0","0.00011425959780621572","tut"
"0.0","0.00022851919561243144","alt"
"0.0","0.0004570383912248629","iii"
"0.0005120327700972862","0.0","health"
"0.0005120327700972862","0.0","benefits"
"0.0005120327700972862","0.0","green"
"0.0005120327700972862","0.0","tea"
"0.0005120327700972862","0.0","revealed"
"0.0","0.0015996343692870202","american"
"0.0","0.0007998171846435101","dialect"
"0.0","0.0030850091407678246","journal"
"0.0","0.00011425959780621572","amlap"
"0.0","0.0007998171846435101","abstracts"
"0.0","0.00011425959780621572","amsterdam"
"0.0","0.0004570383912248629","series"
"0.0","0.0007998171846435101","child"
"0.0","0.00034277879341864715","development"
"0.0010240655401945725","0.0014853747714808044","vol"
"0.0","0.00022851919561243144","amta"
"0.0","0.00022851919561243144","embedded"
"0.0","0.0007998171846435101","mt"
"0.0","0.0015996343692870202","systems"
"0.002560163850486431","0.00011425959780621572","live"
"0.0015360983102918587","0.00011425959780621572","video"
"0.0","0.0017138939670932358","analysis"
"0.0","0.00011425959780621572","rap"
"0.0","0.0005712979890310786","data"
"0.0005120327700972862","0.0","analysts"
"0.0005120327700972862","0.00022851919561243144","choose"
"0.0005120327700972862","0.0","adlu"
"0.0005120327700972862","0.0","microcap"
"0.0005120327700972862","0.0","bestock"
"0.0005120327700972862","0.0","pick"
"0.002048131080389145","0.0","visit"
"0.002560163850486431","0.00022851919561243144","us"
"0.0010240655401945725","0.0","tropics"
"0.0","0.00034277879341864715","anaphora"
"0.0","0.00022851919561243144","ancient"
"0.0","0.00011425959780621572","vocal"
"0.0","0.00011425959780621572","tract"
"0.0","0.00011425959780621572","simulation"
"0.0005120327700972862","0.0","angels"
"0.0005120327700972862","0.0","sent"
"0.0005120327700972862","0.0","serve"
"0.0005120327700972862","0.0","mankind"
"0.0","0.00011425959780621572","anglicization"
"0.0","0.00011425959780621572","composers"
"0.0","0.0007998171846435101","names"
"0.0","0.00011425959780621572","anglo"
"0.0","0.002513711151736746","studies"
"0.0","0.00011425959780621572","announce"
"0.0005120327700972862","0.0005712979890310786","mac"
"0.0","0.00022851919561243144","common"
"0.0","0.00022851919561243144","lisp"
"0.0010240655401945725","0.00011425959780621572","http"
"0.0","0.00034277879341864715","server"
"0.0","0.00011425959780621572","beta"
"0.0","0.00011425959780621572","follows"
"0.0","0.0005712979890310786","opening"
"0.0","0.00011425959780621572","universite"
"0.0","0.00011425959780621572","geneve"
"0.0","0.00011425959780621572","announcing"
"0.0","0.00011425959780621572","rifra"
"0.0","0.00011425959780621572","announcment"
"0.0","0.0006855575868372943","j"
"0.0","0.00011425959780621572","flege"
"0.0","0.00022851919561243144","gldv"
"0.0","0.0009140767824497258","anthropological"
"0.0","0.00011425959780621572","antipassive"
"0.0","0.00011425959780621572","sumerologists"
"0.0010240655401945725","0.00022851919561243144","there"
"0.0","0.00011425959780621572","ape"
"0.0","0.00011425959780621572","apocryphal"
"0.0","0.00011425959780621572","structuralist"
"0.0","0.00011425959780621572","assertions"
"0.0","0.00034277879341864715","appel"
"0.0","0.002056672760511883","applied"
"0.0","0.0014853747714808044","teaching"
"0.0","0.0006855575868372943","foreign"
"0.0","0.0019424131627056673","position"
"0.0005120327700972862","0.00011425959780621572","april"
"0.0005120327700972862","0.0","vip"
"0.002560163850486431","0.0","specials"
"0.0005120327700972862","0.0","legend"
"0.0005120327700972862","0.0","micro"
"0.0010240655401945725","0.0","inc"
"0.0","0.0004570383912248629","arabic"
"0.0","0.00011425959780621572","socitey"
"0.0005120327700972862","0.0033135283363802557","program"
"0.002048131080389145","0.0023994515539305303","are"
"0.0","0.00011425959780621572","most"
"0.0010240655401945725","0.0","serious"
"0.0010240655401945725","0.00034277879341864715","future"
"0.0","0.00011425959780621572","arizona"
"0.0030721966205837174","0.0","profit"
"0.0","0.00022851919561243144","armenian"
"0.0","0.0026279707495429614","ling"
"0.0","0.00022851919561243144","articulatory"
"0.0","0.00011425959780621572","sinthesizer"
"0.0","0.0004570383912248629","artificial"
"0.0","0.00034277879341864715","intelligence"
"0.0005120327700972862","0.0009140767824497258","as"
"0.002048131080389145","0.0","requested"
"0.0010240655401945725","0.00011425959780621572","samples"
"0.0","0.0004570383912248629","asia"
"0.0","0.00011425959780621572","pacific"
"0.0","0.00022851919561243144","translators"
"0.0","0.00011425959780621572","editors"
"0.0","0.00022851919561243144","asl"
"0.0","0.0006855575868372943","dictionary"
"0.0","0.00022851919561243144","asllrp"
"0.0","0.00022851919561243144","signstream"
"0.0","0.0005712979890310786","aspects"
"0.0","0.00011425959780621572","atelier"
"0.0","0.00011425959780621572","des"
"0.0","0.00011425959780621572","doctorants"
"0.0","0.0004570383912248629","linguistique"
"0.0","0.00011425959780621572","adl"
"0.0","0.00011425959780621572","athapaskan"
"0.0005120327700972862","0.0","attract"
"0.0015360983102918587","0.00034277879341864715","women"
"0.0005120327700972862","0.0","attraction"
"0.0","0.00011425959780621572","augias"
"0.0","0.00011425959780621572","aum"
"0.0","0.00011425959780621572","shinri"
"0.0","0.00011425959780621572","kyo"
"0.0","0.00022851919561243144","ausschreibung"
"0.0","0.00022851919561243144","professur"
"0.0","0.00011425959780621572","universitaet"
"0.0","0.00011425959780621572","heidelberg"
"0.0","0.0004570383912248629","australian"
"0.0","0.00022851919561243144","national"
"0.0005120327700972862","0.00011425959780621572","place"
"0.0","0.0004570383912248629","project"
"0.0","0.00011425959780621572","fellow"
"0.0","0.00022851919561243144","austronesian"
"0.0005120327700972862","0.0","auto"
"0.0010240655401945725","0.0","insurance"
"0.0005120327700972862","0.0","rates"
"0.0005120327700972862","0.0","too"
"0.0010240655401945725","0.00022851919561243144","high"
"0.0","0.00011425959780621572","autoantonyms"
"0.0","0.00034277879341864715","autumn"
"0.0","0.0007998171846435101","avail"
"0.0","0.005370201096892139","semantics"
"0.0","0.00022851919561243144","mon"
"0.0","0.00022851919561243144","khmer"
"0.0","0.00011425959780621572","adverbs"
"0.0","0.00034277879341864715","binding"
"0.0","0.00011425959780621572","events"
"0.0","0.00034277879341864715","objects"
"0.0","0.00011425959780621572","dong"
"0.0","0.00022851919561243144","interpreting"
"0.0","0.00034277879341864715","prosody"
"0.0005120327700972862","0.0021709323583180987","available"
"0.0","0.002513711151736746","discourse"
"0.0","0.00022851919561243144","vietnamese"
"0.0","0.00022851919561243144","kpelle"
"0.0","0.00022851919561243144","massaro"
"0.0","0.0013711151736745886","lexical"
"0.0","0.00034277879341864715","database"
"0.0","0.0007998171846435101","case"
"0.0","0.002513711151736746","pragmatics"
"0.0","0.0005712979890310786","optimality"
"0.0","0.00011425959780621572","disorders"
"0.0","0.0014853747714808044","morphology"
"0.0","0.00011425959780621572","awali"
