"total_usage","spam_usage","word"
"52","0","announcement"
"1","0","both"
"2","0","diachronica"
"18","1","special"
"58","3","book"
"7","6","offer"
"26","8","from"
"1","1","americana"
"1","1","enterprizes"
"1","1","share"
"10","7","we"
"1","1","purchase"
"1","1","uncollected"
"2","1","judgments"
"6","6","go"
"2","2","speedracer"
"3","1","use"
"2","1","hypnosis"
"4","4","make"
"8","0","n"
"7","0","v"
"4","0","verbal"
"1","0","compounding"
"12","4","i"
"2","2","lost"
"1","1","pounds"
"1","1","weeks"
"4","4","so"
"3","1","could"
"48","46","you"
"2","0","rightward"
"2","0","movement"
"39","1","review"
"5","0","ii"
"12","8","how"
"3","1","through"
"5","1","body"
"4","1","mind"
"4","2","f"
"7","3","r"
"1","1","b"
"11","3","s"
"7","3","t"
"2","2","teen"
"3","3","hardcore"
"2","0","ot"
"8","0","programme"
"2","0","tilburg"
"103","0","conference"
"10","4","one"
"4","3","very"
"3","3","affordable"
"4","4","dental"
"10","2","computer"
"1","1","workers"
"9","2","needed"
"9","9","now"
"2","2","holiday"
"1","1","florida"
"2","1","low"
"4","2","rate"
"4","4","phone"
"1","1","card"
"1","1","giveaway"
"1","1","week"
"1","1","access"
"1","0","icehl"
"12","0","annual"
"2","0","cuny"
"12","0","human"
"2","0","sentence"
"10","0","processing"
"1","0","ichl"
"2","0","manchester"
"2","0","august"
"1","0","paclic"
"3","0","scandinavian"
"14","1","linguists"
"12","0","germanic"
"7","1","m"
"1","1","clean"
"5","3","addresses"
"27","1","international"
"2","2","futuresignals"
"10","10","get"
"2","2","rocks"
"4","3","off"
"3","3","tonight"
"1","0","nic"
"21","0","symposium"
"12","7","who"
"26","23","is"
"3","0","tls"
"1","0","exploring"
"2","0","boundaries"
"3","0","between"
"19","0","phonetics"
"38","0","phonology"
"3","0","genetic"
"1","0","evolutionary"
"3","0","computation"
"25","0","conf"
"21","0","cognitive"
"16","0","science"
"8","0","np"
"8","0","jobs"
"1","0","zealand"
"11","1","asian"
"2","2","girls"
"3","2","day"
"17","1","university"
"1","0","wisconsin"
"1","0","milwaukee"
"186","0","linguistics"
"4","0","acm"
"5","1","digital"
"2","0","libraries"
"31","0","computational"
"11","0","colloquium"
"136","4","call"
"74","0","papers"
"5","0","dgfs"
"11","0","meeting"
"28","0","cfp"
"1","0","ijhcs"
"17","0","issue"
"1","0","kruse"
"6","0","knowledge"
"6","0","retrieval"
"2","0","storage"
"1","0","flexible"
"1","0","hypertext"
"2","0","hispanic"
"1","0","lingusitic"
"8","0","intl"
"7","0","bilingualism"
"2","0","contragram"
"15","2","www"
"22","1","acquisition"
"3","0","interlinguas"
"3","0","ws"
"20","0","chomsky"
"14","0","citations"
"6","0","citation"
"4","4","unlimited"
"2","2","cash"
"5","5","millions"
"6","3","did"
"3","0","end"
"9","3","up"
"8","4","please"
"1","0","respond"
"6","3","cd"
"2","0","rom"
"1","0","mispased"
"2","0","idioms"
"6","6","hi"
"2","0","poznan"
"32","0","linguistic"
"1","0","circular"
"1","0","linguistisches"
"1","0","kolloquium"
"2","0","kassel"
"2","0","interdisciplinary"
"1","0","emnlp"
"3","0","maintenance"
"5","1","loss"
"2","0","langs"
"1","0","internationale"
"1","0","arbeitstagung"
"1","0","computereinsatz"
"1","0","der"
"5","0","grammatical"
"2","0","inference"
"1","0","icgl"
"1","0","nottingham"
"3","0","systemic"
"16","10","or"
"5","4","better"
"2","2","returns"
"2","2","return"
"2","2","investment"
"2","0","conceptual"
"3","0","structures"
"5","0","african"
"1","0","wollic"
"4","0","species"
"5","0","policy"
"22","0","german"
"3","0","affricates"
"13","1","summer"
"11","0","school"
"7","0","typology"
"1","0","mainz"
"4","0","int"
"5","0","parsing"
"1","0","technologies"
"5","0","preliminary"
"4","0","social"
"5","0","communication"
"3","0","cuba"
"2","0","large"
"7","0","corpora"
"1","0","nlg"
"1","0","bit"
"3","0","characters"
"9","0","functional"
"29","0","grammar"
"1","0","seals"
"1","0","kuala"
"1","0","lumpur"
"3","0","spring"
"53","1","job"
"1","0","nunn"
"6","0","dutch"
"2","0","orthography"
"1","0","bella"
"1","0","coola"
"6","4","great"
"8","5","opportunity"
"12","12","just"
"4","1","any"
"4","0","other"
"1","0","consulting"
"1","0","assignment"
"4","0","minimalist"
"2","0","approach"
"1","0","intrasentential"
"2","0","code"
"2","0","switching"
"1","0","jeff"
"1","0","macswan"
"1","1","beginning"
"2","0","multidisciplinary"
"1","0","periodical"
"2","0","comments"
"1","1","weight"
"1","1","patch"
"2","1","north"
"4","3","america"
"1","1","print"
"2","1","form"
"2","1","reply"
"1","1","fax"
"11","3","info"
"7","5","our"
"1","1","minute"
"6","3","line"
"2","2","personal"
"2","2","message"
"3","3","trial"
"3","3","membership"
"6","0","question"
"1","0","ssc"
"3","0","semiotic"
"2","1","view"
"7","6","win"
"2","0","dos"
"1","0","musement"
"13","0","second"
"8","0","writing"
"20","0","theory"
"1","0","predicates"
"2","2","unique"
"2","2","advertisement"
"3","2","vacation"
"5","0","text"
"15","0","speech"
"3","0","dialog"
"1","0","tsd"
"4","4","they"
"7","5","can"
"3","2","even"
"2","2","steal"
"2","2","identity"
"1","1","tri"
"1","1","p"
"1","1","arround"
"1","1","wor"
"1","0","aaai"
"4","0","fall"
"1","0","symoposium"
"1","0","formalizing"
"12","0","context"
"1","0","aaal"
"21","0","translation"
"5","5","released"
"3","0","aaas"
"5","4","family"
"3","3","care"
"3","0","h"
"3","0","tuttle"
"1","0","sumary"
"2","0","accents"
"1","0","linguistnet"
"1","0","classroom"
"1","1","accept"
"7","7","credit"
"1","1","cards"
"1","1","watch"
"3","3","sales"
"2","2","skyrocket"
"1","0","acceptability"
"6","0","adjectives"
"1","0","accuracy"
"9","0","historical"
"3","0","reconstruction"
"11","0","acl"
"12","0","association"
"9","0","proposals"
"2","0","theme"
"28","0","final"
"1","0","translingual"
"2","0","management"
"2","0","sac"
"4","0","track"
"2","0","coordination"
"6","0","multimedia"
"2","0","indexing"
"2","0","reflexive"
"3","0","verbs"
"5","4","ad"
"1","1","increase"
"3","2","stop"
"1","1","pain"
"4","4","fast"
"1","0","adcs"
"2","0","addendum"
"1","0","coston"
"2","0","object"
"3","0","affixes"
"6","6","capital"
"6","6","fm"
"11","1","address"
"14","1","change"
"1","0","changement"
"2","0","d"
"1","0","adresse"
"1","0","john"
"1","0","thayer"
"1","0","jensen"
"9","0","terminology"
"5","5","adult"
"1","1","viva"
"5","1","la"
"1","1","revolution"
"4","4","adults"
"1","1","onlyhottest"
"1","1","everall"
"1","1","lines"
"1","1","unsencored"
"7","7","adv"
"2","2","small"
"1","1","owner"
"1","1","download"
"2","1","register"
"11","6","web"
"12","10","site"
"5","4","over"
"4","2","search"
"1","1","engines"
"1","1","instanly"
"2","2","instant"
"2","2","publisher"
"4","1","press"
"2","1","release"
"2","2","earn"
"3","1","next"
"4","2","days"
"2","1","works"
"1","1","paid"
"1","1","surf"
"2","2","net"
"1","1","pristine"
"1","1","remote"
"1","1","wilderness"
"1","1","acreage"
"2","2","advertise"
"1","1","advertsing"
"1","1","its"
"3","2","legal"
"1","1","smtp"
"1","0","afar"
"1","0","affirmative"
"1","0","o"
"1","0","segment"
"6","1","two"
"2","0","southern"
"2","0","africa"
"2","0","afro"
"2","0","asiatic"
"2","0","aiml"
"15","0","participation"
"2","2","secret"
"1","0","sheffield"
"7","0","registration"
"1","0","con"
"1","0","tut"
"2","0","alt"
"4","0","iii"
"1","1","health"
"1","1","benefits"
"1","1","green"
"1","1","tea"
"1","1","revealed"
"14","0","american"
"7","0","dialect"
"27","0","journal"
"1","0","amlap"
"7","0","abstracts"
"1","0","amsterdam"
"4","0","series"
"7","0","child"
"3","0","development"
"15","2","vol"
"2","0","amta"
"2","0","embedded"
"7","0","mt"
"14","0","systems"
"6","5","live"
"4","3","video"
"15","0","analysis"
"1","0","rap"
"5","0","data"
"1","1","analysts"
"3","1","choose"
"1","1","adlu"
"1","1","microcap"
"1","1","bestock"
"1","1","pick"
"4","4","visit"
"7","5","us"
"2","2","tropics"
"3","0","anaphora"
"2","0","ancient"
"1","0","vocal"
"1","0","tract"
"1","0","simulation"
"1","1","angels"
"1","1","sent"
"1","1","serve"
"1","1","mankind"
"1","0","anglicization"
"1","0","composers"
"7","0","names"
"1","0","anglo"
"22","0","studies"
"1","0","announce"
"6","1","mac"
"2","0","common"
"2","0","lisp"
"3","2","http"
"3","0","server"
"1","0","beta"
"1","0","follows"
"5","0","opening"
"1","0","universite"
"1","0","geneve"
"1","0","announcing"
"1","0","rifra"
"1","0","announcment"
"6","0","j"
"1","0","flege"
"2","0","gldv"
"8","0","anthropological"
"1","0","antipassive"
"1","0","sumerologists"
"4","2","there"
"1","0","ape"
"1","0","apocryphal"
"1","0","structuralist"
"1","0","assertions"
"3","0","appel"
"18","0","applied"
"13","0","teaching"
"6","0","foreign"
"17","0","position"
"2","1","april"
"1","1","vip"
"5","5","specials"
"1","1","legend"
"1","1","micro"
"2","2","inc"
"4","0","arabic"
"1","0","socitey"
"30","1","program"
"25","4","are"
"1","0","most"
"2","2","serious"
"5","2","future"
"1","0","arizona"
"6","6","profit"
"2","0","armenian"
"23","0","ling"
"2","0","articulatory"
"1","0","sinthesizer"
"4","0","artificial"
"3","0","intelligence"
"9","1","as"
"4","4","requested"
"3","2","samples"
"4","0","asia"
"1","0","pacific"
"2","0","translators"
"1","0","editors"
"2","0","asl"
"6","0","dictionary"
"2","0","asllrp"
"2","0","signstream"
"5","0","aspects"
"1","0","atelier"
"1","0","des"
"1","0","doctorants"
"4","0","linguistique"
"1","0","adl"
"1","0","athapaskan"
"1","1","attract"
"6","3","women"
"1","1","attraction"
"1","0","augias"
"1","0","aum"
"1","0","shinri"
"1","0","kyo"
"2","0","ausschreibung"
"2","0","professur"
"1","0","universitaet"
"1","0","heidelberg"
"4","0","australian"
"2","0","national"
"2","1","place"
"4","0","project"
"1","0","fellow"
"2","0","austronesian"
"1","1","auto"
"2","2","insurance"
"1","1","rates"
"1","1","too"
"4","2","high"
"1","0","autoantonyms"
"3","0","autumn"
"7","0","avail"
"47","0","semantics"
"2","0","mon"
"2","0","khmer"
"1","0","adverbs"
"3","0","binding"
"1","0","events"
"3","0","objects"
"1","0","dong"
"2","0","interpreting"
"3","0","prosody"
"20","1","available"
"22","0","discourse"
"2","0","vietnamese"
"2","0","kpelle"
"2","0","massaro"
"12","0","lexical"
"3","0","database"
"7","0","case"
"22","0","pragmatics"
"5","0","optimality"
"1","0","disorders"
"13","0","morphology"
"1","0","awali"
"1","0","axiomatic"
"1","0","baal"
"1","0","prize"
"1","1","bad"
"1","0","baltics"
"1","0","bangani"
"1","0","base"
"1","0","generated"
"4","0","adjuncts"
"6","0","basic"
"6","0","course"
"2","0","neurolinguistics"
"1","0","journals"
"9","0","word"
"4","0","order"
"1","1","beat"
"1","1","irs"
"1","1","become"
"8","1","an"
"1","1","certified"
"5","4","pc"
"1","1","technicia"
"2","0","becoming"
"12","12","best"
"1","1","elimination"
"1","1","demo"
"2","2","gift"
"1","1","kept"
"5","5","secrets"
"1","1","finally"
"1","1","exposedwhat"
"1","1","stores"
"6","6","want"
"8","8","know"
"25","4","that"
"1","1","well"
"1","1","made"
"2","1","beyond"
"2","0","bgs"
"1","0","biographies"
"2","0","bisfai"
"13","0","deadline"
"3","0","extension"
"1","0","bloomfield"
"1","0","bls"
"14","0","corpus"
"1","0","introduction"
"1","0","ferdinand"
"1","0","saussure"
"1","0","curs"
"1","0","lingvistica"
"1","0","generala"
"13","0","nlp"
"3","0","using"
"1","0","prolog"
"2","0","intonation"
"1","0","thomas"
"1","0","barthel"
"5","5","submit"
"2","2","definitely"
"1","0","classics"
"1","0","reissued"
"4","0","notice"
"19","3","list"
"2","0","labelled"
"2","0","deduction"
"1","0","sed"
"1","0","awk"
"1","0","cheng"
"2","0","wh"
"3","0","questions"
"2","0","reviewers"
"4","1","wanted"
"10","10","capitalfm"
"10","10","com"
"46","2","books"
"5","1","survey"
"2","0","pidgins"
"2","0","creoles"
"1","0","oceanic"
"2","0","uralic"
"2","0","articles"
"8","0","latin"
"3","3","wholesale"
"2","2","club"
"17","2","history"
"5","0","written"
"2","0","literacy"
"1","0","braille"
"15","0","ipa"
"3","0","brazilian"
"1","0","ebicc"
"4","0","british"
"5","0","vs"
"2","0","bu"
"19","0","lang"
"1","0","dev"
"1","1","build"
"21","2","own"
"1","1","calbe"
"4","4","tv"
"3","3","descrambler"
"11","3","with"
"18","8","only"
"4","1","parts"
"2","0","bulgarian"
"2","0","classes"
"4","2","u"
"1","1","mailin"
"1","1","bulletproof"
"1","1","hosting"
"1","1","per"
"2","1","month"
"1","0","burmese"
"1","1","loans"
"1","1","leasing"
"2","1","equipment"
"6","0","c"
"2","0","insertion"
"1","0","james"
"1","0","huang"
"3","3","cable"
"1","1","decsrambler"
"1","0","cahiers"
"1","0","asie"
"1","0","orientale"
"1","0","cal"
"4","0","extended"
"2","0","csdl"
"2","0","field"
"4","0","reports"
"8","0","endangered"
"2","0","lgs"
"2","0","lsa"
"9","0","generative"
"3","0","glow"
"6","0","approaches"
"2","0","lit"
"1","0","lowlands"
"5","1","l"
"5","0","discussion"
"1","0","neural"
"1","0","symbolic"
"2","0","nystesol"
"1","0","winter"
"16","0","spanish"
"6","0","contact"
"3","0","texas"
"4","0","syntactic"
"1","0","listserve"
"2","0","contributions"
"3","0","post"
"1","0","programming"
"1","0","jengl"
"1","0","rocling"
"1","0","publier"
"1","0","mexico"
"3","0","lagb"
"2","0","prehistory"
"6","0","south"
"3","0","session"
"4","0","mla"
"1","0","panel"
"1","0","telephone"
"3","0","calls"
"1","0","communist"
"3","0","rochebrune"
"4","0","url"
"2","2","me"
"2","0","optionality"
"1","0","weisgerber"
"3","0","indigenous"
"1","0","wail"
"2","2","lucky"
"6","0","canadian"
"2","0","assoc"
"1","0","immersion"
"2","0","teachers"
"1","0","carnie"
"1","0","linguistlist"
"1","0","org"
"1","0","cartoons"
"2","0","marking"
"1","0","genitive"
"1","0","locatives"
"1","0","causal"
"1","0","connectives"
"1","0","presuppositions"
"1","0","luuk"
"1","0","lagerwerf"
"1","0","ccall"
"1","0","celao"
"1","0","celiac"
"1","0","oaxaca"
"13","0","native"
"4","0","celtic"
"1","0","central"
"6","0","japan"
"3","0","education"
"2","0","ceth"
"5","0","seminar"
"3","1","electronic"
"13","0","texts"
"5","0","humanities"
"5","0","recent"
"1","0","advances"
"1","0","eamt"
"1","0","geneva"
"3","0","edinburgh"
"4","0","sept"
"1","0","foundation"
"1","0","langages"
"1","0","icsnl"
"8","0","literature"
"2","1","collection"
"2","0","spatial"
"2","0","expressions"
"2","0","intelligent"
"2","0","integration"
"1","0","during"
"1","0","ecai"
"1","0","spoken"
"1","0","generation"
"4","0","multimodal"
"1","0","cgsw"
"2","0","updated"
"1","0","chamito"
"5","0","semitic"
"3","0","changes"
"1","0","chechen"
"3","3","check"
"1","1","worth"
"1","1","look"
"2","0","chess"
"1","0","endgame"
"2","0","chicago"
"1","0","chiphon"
"1","0","acquistion"
"2","0","forum"
"17","0","chinese"
"1","0","oriental"
"2","0","dialectology"
"30","0","words"
"1","0","luo"
"1","0","changpei"
"1","0","rhymes"
"9","3","help"
"2","0","romanization"
"1","0","gwoyeu"
"1","0","romatzyh"
"1","0","article"
"1","0","mandeville"
"1","0","paradox"
"1","0","cilca"
"2","0","vii"
"1","0","cimca"
"2","0","citing"
"5","0","cl"
"2","0","contemporary"
"2","0","topics"
"6","0","queries"
"6","0","speakers"
"1","0","claw"
"1","0","clite"
"1","0","closing"
"3","0","soas"
"1","0","closings"
"1","0","academic"
"1","0","depts"
"1","0","layoffs"
"1","0","san"
"1","0","diego"
"5","0","state"
"1","0","closure"
"1","0","famous"
"1","0","department"
"1","0","cmc"
"1","0","rhodes"
"3","1","technical"
"1","0","ircs"
"1","0","creolistics"
"8","0","coling"
"2","0","announcements"
"3","0","workshops"
"1","0","cfps"
"1","0","worshop"
"4","0","dependency"
"9","0","based"
"6","0","grammars"
"1","0","multi"
"1","0","lingual"
"2","0","multilingual"
"3","1","report"
"8","1","last"
"3","0","computerm"
"3","0","relations"
"3","0","markers"
"1","0","collective"
"1","0","agent"
"1","0","collocations"
"12","0","french"
"1","0","rapide"
"1","0","colloque"
"1","0","plurilinguisme"
"5","0","et"
"2","0","enseignement"
"1","0","henry"
"1","0","sweet"
"1","1","come"
"1","1","sunshine"
"1","0","comp"
"9","0","general"
"2","0","illinois"
"1","0","shared"
"4","1","sound"
"5","0","ary"
"5","0","comparison"
"2","0","again"
"1","0","geoff"
"1","0","pullum"
"9","0","innateness"
"11","0","romance"
"2","1","group"
"10","0","slavic"
"3","0","morphosyntax"
"1","0","comparatives"
"2","0","complexity"
"4","0","compounds"
"1","0","pdp"
"1","0","computaional"
"2","0","thematic"
"2","0","sessions"
"2","0","phd"
"4","0","students"
"3","0","tutorials"
"1","0","altavista"
"1","0","refine"
"1","0","option"
"3","0","computationally"
"4","0","intensive"
"6","0","methods"
"5","0","quantitative"
"3","0","mediated"
"2","0","conversation"
"2","0","assisted"
"2","1","edition"
"6","0","computers"
"1","0","comutational"
"3","0","lacl"
"1","0","nancy"
"1","0","france"
"1","0","alasa"
"1","0","inaugural"
"4","2","k"
"1","0","mitxelena"
"1","0","ihardunaldiak"
"1","0","clin"
"1","0","melbourne"
"1","0","postgraduate"
"1","0","salsa"
"4","1","engineering"
"2","0","translating"
"1","0","film"
"1","0","maritime"
"6","0","lexicon"
"2","0","focus"
"2","0","tai"
"1","0","aisb"
"1","0","talc"
"1","0","feb"
"2","0","msu"
"2","0","moscow"
"1","0","leuven"
"1","0","listing"
"2","0","queensland"
"2","0","australia"
"1","0","catalan"
"2","0","section"
"7","0","imperialism"
"2","0","italian"
"2","0","teacher"
"1","0","advanced"
"9","2","technology"
"3","0","verb"
"3","0","mental"
"1","0","turkic"
"1","0","symp"
"1","0","math"
"1","0","conferrence"
"1","1","confidential"
"1","1","conformation"
"4","0","confs"
"1","0","ind"
"1","0","arian"
"4","0","indo"
"1","0","iranian"
"4","0","scil"
"1","1","conquer"
"1","1","thinning"
"1","1","hair"
"1","1","dandruff"
"1","1","problems"
"1","1","forever"
"2","0","consciousness"
"3","0","console"
"1","1","consolidate"
"1","1","debts"
"2","2","improvements"
"1","0","constraints"
"1","0","preferences"
"1","0","plm"
"8","0","first"
"2","0","contrastive"
"10","0","page"
"1","0","solicited"
"2","0","newsletter"
"2","2","control"
"1","1","creditline"
"1","1","deposit"
"1","0","conv"
"1","0","div"
"2","0","reading"
"2","0","convergence"
"2","0","divergence"
"2","0","statistical"
"1","0","corpuys"
"2","0","corrected"
"2","0","syllable"
"2","2","correspondence"
"1","1","friends"
"1","0","coswl"
"1","1","create"
"1","1","file"
"1","1","legally"
"3","1","creating"
"5","0","sense"
"1","0","realities"
"1","1","wealth"
"2","2","guaranteed"
"1","0","cssi"
"2","0","cognition"
"2","0","cultural"
"1","0","identities"
"2","0","currency"
"5","0","evolution"
"3","0","current"
"1","0","constraint"
"2","0","theories"
"1","1","cute"
"1","1","karen"
"1","1","gives"
"1","1","shocking"
"1","0","thereon"
"2","0","date"
"1","0","formats"
"4","0","analogy"
"1","1","dated"
"2","1","material"
"1","1","dave"
"1","1","dear"
"1","1","website"
"1","1","operator"
"1","0","december"
"1","1","defend"
"1","1","yourself"
"1","1","against"
"1","1","criminals"
"2","0","deixis"
"1","0","demonstration"
"1","0","deictic"
"1","0","belief"
"2","1","optical"
"1","1","plan"
"3","0","issues"
"2","0","corrections"
"1","0","reactions"
"1","0","reformatting"
"3","0","descriptive"
"1","0","deseret"
"1","0","desparately"
"3","0","seeking"
"3","0","developments"
"4","0","gls"
"1","0","summerschool"
"1","0","september"
"1","0","saarbruecken"
"1","0","dhumbadji"
"1","0","diachronic"
"1","0","synchronic"
"5","0","east"
"1","0","xv"
"1","0","diachrony"
"1","0","dialectal"
"4","0","variation"
"1","0","dialogues"
"1","0","bakhtin"
"7","0","dick"
"7","0","armey"
"6","0","slip"
"1","0","dictionaries"
"2","0","subcategorization"
"1","0","frames"
"3","3","right"
"1","1","calsvxtn"
"1","1","yet"
"1","0","analog"
"1","0","tape"
"2","0","recorders"
"7","0","working"
"4","0","paper"
"1","1","dirt"
"1","1","cheap"
"1","1","drives"
"24","0","disc"
"2","0","uk"
"2","0","schools"
"1","0","parameter"
"3","0","aspect"
"5","0","he"
"4","0","she"
"1","0","discontinuous"
"2","0","constituency"
"11","0","reference"
"1","0","delegates"
"2","0","seeing"
"2","0","barn"
"2","0","red"
"3","0","textbooks"
"1","1","discover"
"1","0","dislocations"
"1","0","distance"
"5","1","programs"
"3","0","distributing"
"3","0","accessing"
"1","1","orbit"
"1","1","cyberspace"
"1","1","miss"
"2","1","these"
"1","1","economical"
"1","1","hunting"
"1","1","enjoy"
"1","1","having"
"5","5","his"
"5","5","her"
"5","5","background"
"3","2","like"
"1","1","saltwater"
"1","1","aquariums"
"8","6","need"
"1","0","document"
"2","1","design"
"1","1","domani"
"2","0","donnellan"
"4","0","double"
"6","0","negation"
"2","0","black"
"1","1","dr"
"1","1","tina"
"1","1","alster"
"1","1","cosmetic"
"1","1","laser"
"1","1","surgery"
"1","1","skinlaser"
"2","0","eacl"
"8","0","student"
"8","0","posting"
"3","0","early"
"1","0","cimql"
"1","1","every"
"1","1","rings"
"3","0","revised"
"3","1","young"
"2","0","researcher"
"1","0","ecml"
"2","0","tanlps"
"1","0","ecology"
"1","0","edt"
"2","0","effects"
"4","0","morphological"
"4","0","utrecht"
"4","0","univ"
"3","0","efl"
"3","0","israel"
"3","0","positions"
"1","1","electric"
"1","1","motors"
"2","0","informants"
"1","0","elsnet"
"1","0","w"
"1","0","dressler"
"3","0","be"
"1","1","goldmine"
"1","0","empathetic"
"1","0","encyclopedia"
"2","0","isolating"
"1","0","waseda"
"2","0","parser"
"1","0","tagger"
"1","0","epenthesis"
"7","0","rules"
"1","0","ernest"
"1","0","scatton"
"3","0","errors"
"2","0","escol"
"7","0","eskimo"
"1","0","scottish"
"1","0","ice"
"8","0","etc"
"3","0","esl"
"1","0","curriculum"
"1","0","children"
"1","0","cut"
"23","0","their"
"1","0","insights"
"1","0","esrc"
"1","0","quota"
"1","0","awards"
"1","0","masters"
"5","0","esslli"
"1","0","probabilistic"
"6","0","logic"
"1","0","randomised"
"1","0","que"
"1","0","esther"
"2","0","torrego"
"2","0","dependencies"
"2","0","estuary"
"2","0","euralex"
"2","0","keynote"
"1","0","lectures"
"1","1","eureka"
"1","0","eurogp"
"10","0","speaker"
"8","0","intuitions"
"1","0","evolvable"
"1","0","hardware"
"1","0","gp"
"2","0","expletive"
"2","0","opacity"
"2","2","extra"
"1","1","ez"
"2","2","finance"
"2","2","fancy"
"2","2","flutter"
"3","3","here"
"1","1","tip"
"1","1","atip"
"1","0","farsi"
"1","0","persian"
"1","0","light"
"2","0","constructions"
"1","0","fasl"
"1","1","delivery"
"2","0","fellowship"
"2","0","applications"
"7","0","institute"
"1","0","feminine"
"1","0","feminist"
"3","0","fifth"
"2","0","graduate"
"1","0","romanic"
"3","0","penn"
"5","0","open"
"5","0","letter"
"1","0","annotation"
"1","0","voiceless"
"1","0","velar"
"1","0","fricative"
"1","1","finalists"
"1","1","announced"
"3","3","financial"
"2","2","freedom"
"1","1","while"
"1","1","sleeping"
"8","5","what"
"1","0","finding"
"1","0","advice"
"2","0","israeli"
"1","0","five"
"1","0","lots"
"3","1","following"
"1","0","answers"
"1","0","my"
"48","0","query"
"2","0","font"
"4","0","fonts"
"2","2","forbidden"
"9","9","xxx"
"4","0","culture"
"2","0","ads"
"1","0","commercials"
"2","0","forensic"
"1","0","subscription"
"5","0","formal"
"3","0","ed"
"2","0","forwarded"
"6","0","ucla"
"1","0","temporary"
"1","0","fourth"
"1","0","mcwop"
"1","0","fracas"
"1","0","deliverables"
"1","0","franklin"
"1","0","clipper"
"1","0","franz"
"1","0","boas"
"5","5","selling"
"1","1","author"
"1","1","robert"
"1","1","allen"
"1","1","copy"
"2","2","products"
"1","1","government"
"1","1","marketplace"
"2","2","enterprise"
"2","2","figures"
"2","2","months"
"3","3","mlm"
"1","1","mths"
"1","1","catalog"
"6","6","hot"
"1","1","password"
"1","1","services"
"1","1","shopping"
"1","1","sexxx"
"2","2","marketing"
"2","1","audio"
"1","1","promotional"
"1","1","quote"
"4","4","save"
"1","1","term"
"1","1","stealth"
"1","1","fix"
"1","0","neologisms"
"1","0","grad"
"1","0","fresh"
"1","0","fieldwork"
"1","1","freshest"
"2","2","pro"
"1","1","newbie"
"1","1","fanny"
"1","1","recommending"
"1","1","nek"
"1","0","fsmnlp"
"2","0","grants"
"1","0","fulbright"
"1","0","disseminate"
"10","2","lists"
"1","0","paul"
"1","0","boersma"
"3","0","functions"
"4","0","fyi"
"1","0","umich"
"2","0","training"
"2","1","tools"
"1","0","cascadilla"
"3","0","g"
"1","0","ramstedt"
"1","0","biography"
"1","0","mulder"
"1","0","indirecte"
"1","0","en"
"1","0","directe"
"1","0","directieven"
"3","0","gala"
"1","0","gb"
"3","0","genderless"
"1","0","gene"
"1","0","flow"
"1","0","europeans"
"5","0","theoretical"
"5","0","oxford"
"4","0","sla"
"3","0","iv"
"3","0","classification"
"1","0","genie"
"7","1","update"
"2","0","gent"
"1","0","george"
"1","0","aditjondro"
"1","0","nova"
"1","0","scotia"
"1","0","noun"
"1","0","taxonomy"
"2","0","automatic"
"3","0","translator"
"1","0","modals"
"3","0","philology"
"1","1","stuffing"
"1","1","envelopes"
"1","1","ukjx"
"1","1","rid"
